,City,Country,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Current Description
235,Morehead,US,37.27,-87.18,53.6,81,1,6.46,clear sky
236,Sur,OM,22.57,59.53,90.95,37,0,4.34,clear sky
237,Fairbanks,US,64.84,-147.72,57.2,43,1,6.93,clear sky
238,Dukat,RU,62.55,155.55,38.52,63,1,0.38,clear sky
239,Siilinjarvi,FI,63.08,27.67,48.2,93,90,6.93,mist
240,Buin,CL,-33.73,-70.75,50.0,70,2,4.7,clear sky
241,Nioki,CD,-2.72,17.68,68.94,94,73,2.17,broken clouds
242,Ust-Kuyga,RU,70.02,135.6,31.68,89,91,7.23,overcast clouds
243,Bukachacha,RU,52.98,116.92,42.12,86,100,4.32,light rain
244,Tombouctou,ML,20.0,-3.0,90.25,28,0,8.95,clear sky
245,Greece,US,43.21,-77.69,51.01,81,75,8.05,broken clouds
246,Beringovskiy,RU,63.05,179.32,39.97,86,100,27.58,light rain
247,Muros,ES,42.78,-9.06,55.99,83,100,5.99,moderate rain
248,Saint-Medard-En-Jalles,FR,44.9,-0.72,57.2,93,100,13.87,light rain
249,Georgiyevka,KZ,43.04,74.71,48.2,32,76,2.24,broken clouds
250,Lavrentiya,RU,65.58,-171.0,38.46,90,100,12.8,light rain
251,Liepaja,LV,56.54,21.04,50.0,93,0,8.05,clear sky
252,Guiratinga,BR,-16.35,-53.76,79.97,26,78,3.09,broken clouds
253,Wajima,JP,37.4,136.9,73.4,56,20,6.93,few clouds
254,Acapulco,MX,16.86,-99.89,80.46,81,85,6.13,overcast clouds
255,Coahuayana,MX,18.73,-103.68,77.11,84,9,3.36,clear sky
256,Cortez,US,37.35,-108.59,55.99,31,1,4.7,clear sky
257,Oruro,BO,-17.98,-67.15,48.81,64,61,7.11,broken clouds
258,Svetlogorsk,BY,52.63,29.73,55.98,54,100,10.92,overcast clouds
259,Dali,CN,25.7,100.18,76.91,52,70,5.32,broken clouds
260,Khatanga,RU,71.97,102.5,31.98,96,100,14.7,overcast clouds
261,Lompoc,US,34.64,-120.46,75.2,56,1,6.51,clear sky
262,Gornopravdinsk,RU,60.05,69.9,50.41,80,75,6.91,broken clouds
263,Lorengau,PG,-2.02,147.27,77.47,89,100,7.94,moderate rain
264,Pierre,US,44.37,-100.35,41.0,69,1,4.7,clear sky
265,Barcelos,PT,41.54,-8.62,60.8,100,75,10.29,broken clouds
266,Vostok,RU,46.49,135.88,53.19,66,99,4.52,moderate rain
267,Fukue,JP,32.69,128.84,77.0,69,40,9.17,scattered clouds
268,Klyuchi,RU,52.27,79.17,46.94,56,1,6.06,clear sky
269,Kieta,PG,-6.22,155.63,83.12,68,20,2.98,few clouds
270,Tilichiki,RU,60.47,166.1,42.69,68,95,21.36,overcast clouds
271,Sorland,NO,67.67,12.69,53.6,71,0,9.17,clear sky
272,Luwuk,ID,-0.95,122.79,86.47,62,87,9.24,overcast clouds
273,Szentes,HU,46.65,20.27,51.01,96,89,6.8,overcast clouds
274,Romny,UA,50.75,33.47,55.42,63,99,16.55,overcast clouds
275,Plavinas,LV,56.62,25.73,47.77,76,35,9.31,scattered clouds
276,Kaputa,ZM,-8.47,29.66,74.5,64,0,1.72,clear sky
277,Maniitsoq,GL,65.42,-52.9,40.23,70,100,22.79,overcast clouds
278,Thurso,GB,58.59,-3.53,50.0,100,98,6.93,overcast clouds
279,Mokhotlong,LS,-29.29,29.07,47.43,71,54,5.17,light rain
280,Peru,US,40.75,-86.07,45.0,100,75,5.82,broken clouds
281,Gushikawa,JP,26.35,127.87,84.2,62,20,13.87,few clouds
282,Tonantins,BR,-2.87,-67.8,71.19,98,100,0.78,overcast clouds
283,Ino,JP,33.55,133.43,78.8,61,20,9.17,few clouds
284,Mattru,SL,7.62,-11.83,73.26,98,100,1.88,overcast clouds
285,Hasaki,JP,35.73,140.83,82.99,50,20,4.7,few clouds
286,Ronne,DK,55.1,14.71,59.0,87,43,9.17,scattered clouds
287,Buala,SB,-8.14,159.59,82.69,75,25,11.03,light rain
288,Pathein,MM,16.78,94.73,86.13,78,90,6.55,overcast clouds
289,Maningrida,AU,-12.07,134.27,88.97,47,6,16.4,clear sky
290,Fortuna,US,40.6,-124.16,55.4,100,1,6.93,clear sky
291,Yulara,AU,-25.24,130.99,98.6,9,0,17.22,clear sky
292,Changli,CN,39.7,119.15,67.73,32,0,13.11,clear sky
293,Marawi,PH,8.0,124.29,86.0,72,74,5.01,broken clouds
294,Dwarka,IN,22.24,68.97,84.51,67,7,10.13,clear sky
295,Dinar,TR,38.06,30.17,46.4,65,0,5.82,clear sky
296,Impfondo,CG,1.64,18.07,68.27,97,64,1.99,broken clouds
297,Columbus,US,39.96,-83.0,46.4,87,1,8.01,clear sky
298,Houma,US,29.6,-90.72,69.01,72,1,9.17,clear sky
299,Andenes,NO,69.31,16.12,42.8,87,59,3.36,broken clouds
300,Kutum,SD,14.2,24.67,76.35,51,25,2.48,scattered clouds
301,Pacifica,US,37.61,-122.49,71.6,53,20,4.7,haze
302,Vardo,NO,70.37,31.11,42.8,87,75,2.24,broken clouds
303,Itarema,BR,-2.92,-39.92,78.46,80,34,17.27,scattered clouds
304,Lagoa,PT,39.05,-27.98,68.2,83,100,14.7,overcast clouds
305,Kamenka,RU,51.32,42.77,51.01,66,99,14.2,overcast clouds
306,Chimbote,PE,-9.09,-78.58,61.59,86,92,8.81,overcast clouds
307,Nikolskoye,RU,59.7,30.79,44.01,86,49,6.71,scattered clouds
308,Cayenne,GF,4.93,-52.33,75.2,100,36,3.36,scattered clouds
309,Pemberton,CA,50.32,-122.8,64.72,49,96,0.69,overcast clouds
310,Cervo,ES,43.67,-7.41,52.0,1,97,28.41,overcast clouds
311,Nyirmada,HU,48.07,22.2,55.4,93,90,7.34,overcast clouds
312,Mayo,US,38.89,-76.51,59.0,100,90,6.2,moderate rain
313,Wanning,CN,18.8,110.4,87.08,67,100,5.32,light rain
314,Dhidhdhoo,MV,6.88,73.1,82.24,75,24,10.49,few clouds
315,Wladyslawowo,PL,54.79,18.4,55.99,87,20,14.99,few clouds
316,Solnechnyy,RU,50.72,136.63,56.7,53,35,5.39,scattered clouds
317,Suzun,RU,53.78,82.31,49.35,52,26,0.81,scattered clouds
318,Dongsheng,CN,39.82,109.98,52.81,36,3,5.91,clear sky
319,Jinchang,CN,38.5,102.17,58.71,30,22,7.96,few clouds
320,Kendari,ID,-3.94,122.5,88.39,55,28,8.48,scattered clouds
